0,パンはパンでも食べられないパンは？,ふらいぱん,,,,,
1,食べられないパン屋さんにある\n白黒模様のパンってなに？,ぱんだ,,,,,
2,「リンリンリンリンリン」とベル\nがなる食べ物なーんだ？,りんご,,,,,
3,歩いて渡れないけれど、\nとても綺麗な七色の橋ってなに？,にじ,,,,,
4,「ふえ」をさかさまにふくと\nでてくるアルファベットってなぁに？,えふ,,,,,
5,夏でも手がふるえている\n4本あしの家具ってなぁに？,てーぶる,,,,,
6,「え」っていっているのに、\n「お」に聞こえる顔ってどんな顔？,えがお,,,,,
7,3つの「かん」にはいっている、\n果物はなぁに？,みかん,,,,,
8,大根で作る、\n黄色い’あん’ってなぁに？,たくあん,,,,,
9,ケガをしたときに、\nまく’たい’ってどんな’たい’？,ほうたい,,,,,
10,10回ふーふーしないと\n食べられないものなーんだ？,とうふ,,,,,
11,コップに「す」を10こいれる、\n甘くておいしい飲み物なーんだ？,じゅーす,,,,,\n
12,海じゃなくて、空で泳ぐ仲良しの\nお魚家族はなーんだ？,こいのぼり,,,,,
13,人をのせて空をとべる\n’き’ってどんな’き’？,ひこうき,,,,,
14,ネコが大好きな２つの星ってなぁに?,にぼし,,,,,
15,おまつりのときに、\n人が担ぐ’こし’ってなぁに？,みこし,,,,,
16,買い物にいくと、カバンからでる\nサイってどんなサイ？,さいふ,,,,,
17,すっぱくて黄色い’もん’って\nどんな’もん’？,れもん,,,,,
18,かべをぬるときに使う\n黄色のペンってなぁに？,ぺんき,,,,,
19,イカの頭にすを付けると\nできるくだものはなーんだ？,すいか,,,,,
20,大きな穴が開いているのに\n沈まないものってなーんだ？,うきわ,,,,,
21,こいぬがパクパク食べている\nそばってなぁに?,わんこそば,,,,,
22,とっても冷たいイスってなーんだ？,あいす,,,,,
23,目の前にあるのにないといわれる\n果物ってなーんだ？,なし,,,,,
24,秋になると赤くなる\n’じ’ってなーんだ？,もみじ,,,,,
25,保育園、幼稚園と色んなえんがあるよね。\n運動会でみんながするえんって\nなーんだ？,おうえん,,,,,
26,ま’が３つの食べ物ってなーんだ？,さんま,,,,,
27,てぶくろに絶対についている\nいろってなーんだ？,くろ,,,,,
28,透明なテープの裏にのりがついていて、\n紙を止めたりするのに使う文房具は？,せろてーぷ,,,,,
29,お正月のおぞう煮に入っている\n動物はなーんだ？,ぞう,,,,,
30,お正月に空にあげるものってなーんだ？,たこ,,,,,
31,袋は袋でも寒い日に使いたくなる\n袋ってなーんだ？,てぶくろ,,,,,
32,カバンの中にいる\n体の大きな動物はなーんだ？,かば,,,,,
33,年齢を聞かれると必ず\n出てくる動物はなーんだ？,さい,,,,,
34,にわで逆立ちしている\n動物ってなーんだ？,わに,,,,,
35,どうしても真ん中だけ食べることが\nできないお菓子ってなーんだ？,どーなつ,,,,,
36,おにがいつも握っている\n食べ物はなーんだ？,おにぎり,,,,,
37,くりはくりでも、\nとっても驚いているくりってなーんだ？,びっくり,,,,,
38,空から降ってくるお菓子ってなーんだ？,あめ,,,,,
39,たまを５つ集めると出てくる\n食べ物ってなーんだ？,たまご,,,,,
40,公園でいつもブラブラしている\n人気者はなーんだ？,ぶらんこ,,,,,
41,クモが逆立ちするのは何曜日？,もくようび,,,,,
42,お金を大事にしまうサイってなーんだ？,さいふ,,,,,
43,覗いてみると自分が映るよ、\nこれってなーんだ？,かがみ,,,,,
44,壊れている調味料ってなーんだ？,こしょう,,,,,
45,クリスマスツリーの一番上に\n飾ってある食べ物はなーんだ？,くり,,,,,
46,ハロウィンで活躍する\nおちゃってなーんだ？,かぼちゃ,,,,,
47,お正月に子供が喜ぶ大人が\n落とすものってなーんだ？,おとしだま,,,,,
48,春になると土の中からニョキニョキ\n出てくるくしってなーんだ？,つくし,,,,,
49,桜の花に集まるなみってなーんだ？,はなみ,,,,,
50,春になると出てくるかばってなーんだ？,わかば,,,,,
